algoritmo, qtd, rdn1, rdn2, rdn3, ordem, inver
Array,6600,0,0,0,0,0
QuickSort,6600,0,0,0,31,29
Merge,6600,0,0,0,0,1
Bubble,7100,26,29,26,6,12
Insertion,7100,2,2,4,0,6
Selection,7100,9,9,10,8,10
Array,7100,0,0,0,0,0
QuickSort,7100,0,0,0,35,34
Merge,7100,0,1,0,1,0
Bubble,7600,30,34,35,7,13
Insertion,7600,4,2,4,0,6
Selection,7600,11,11,10,10,11
Array,7600,0,0,0,0,0
QuickSort,7600,0,0,0,42,39
Merge,7600,1,0,0,0,0
Bubble,8100,38,38,37,8,16
Insertion,8100,4,4,4,0,8
Selection,8100,13,12,12,12,12
Array,8100,0,0,0,0,0
QuickSort,8100,0,1,0,47,43
Merge,8100,1,1,0,0,0
Bubble,8600,45,44,44,8,18
Insertion,8600,4,5,3,0,9
Selection,8600,14,13,13,14,14
Array,8600,0,0,0,0,0
QuickSort,8600,0,0,0,54,49
Merge,8600,1,0,1,0,0
Bubble,9100,53,58,54,10,20
Insertion,9100,5,5,5,0,10
Selection,9100,15,16,16,15,16
Array,9100,0,0,0,0,0
QuickSort,9100,1,0,1,59,55
Merge,9100,0,1,1,0,0
Bubble,9600,60,61,60,11,22
Insertion,9600,5,6,5,0,12
Selection,9600,16,17,17,16,19
Array,9600,0,1,0,0,0
QuickSort,9600,0,0,0,70,61
Merge,9600,1,0,1,0,0
Bubble,10100,69,68,70,12,25
Insertion,10100,7,6,6,0,13
Selection,10100,18,19,19,18,19
Array,10100,0,0,0,0,0
QuickSort,10100,0,1,0,74,68
Merge,10100,0,0,0,1,0
Bubble,10600,81,76,78,14,27
Insertion,10600,7,6,7,0,15
Selection,10600,21,21,21,20,22
Array,10600,0,0,0,0,0
QuickSort,10600,0,0,1,81,75
Merge,10600,1,0,1,0,0
Bubble,11100,90,88,92,15,30
Insertion,11100,7,8,7,0,15
Selection,11100,23,23,23,22,24
Array,11100,1,0,0,0,0
QuickSort,11100,1,0,0,88,82
Merge,11100,0,0,1,0,0
Bubble,11600,98,104,95,17,32
Insertion,11600,9,8,9,0,17
Selection,11600,25,24,26,24,26
Array,11600,0,0,1,0,0
QuickSort,11600,0,0,0,98,92
Merge,11600,0,1,0,0,0
Bubble,12100,107,106,115,18,37
Insertion,12100,9,10,9,0,18
Selection,12100,27,28,27,27,28
Array,12100,0,0,1,0,0
QuickSort,12100,0,0,1,106,96
Merge,12100,1,0,1,0,1
Bubble,12600,115,118,118,19,39
Insertion,12600,10,10,9,0,20
Selection,12600,30,29,30,28,31
Array,12600,1,0,0,0,0
QuickSort,12600,0,0,0,114,105
Merge,12600,1,1,0,0,0
Bubble,13100,129,129,128,21,42
Insertion,13100,10,11,11,0,21
Selection,13100,32,34,34,31,34
Array,13100,0,1,0,0,0
QuickSort,13100,1,0,1,124,115
Merge,13100,1,0,1,0,0
Bubble,13600,141,141,142,23,45
Insertion,13600,11,11,11,0,23
Selection,13600,35,34,34,33,37
Array,13600,0,0,0,0,0
QuickSort,13600,0,1,0,133,124
Merge,13600,1,1,1,0,1
Bubble,14100,157,151,154,25,50
Insertion,14100,13,12,14,0,27
Selection,14100,38,38,37,37,39
Array,14100,0,0,0,0,0
QuickSort,14100,1,1,0,144,133
Merge,14100,2,0,0,1,1
Bubble,14600,163,165,162,26,51
Insertion,14600,14,13,13,0,29
Selection,14600,41,40,40,39,43
Array,14600,0,0,0,0,0
QuickSort,14600,1,1,0,156,143
Merge,14600,1,1,1,0,0
Bubble,15100,181,178,181,28,55
Insertion,15100,15,14,14,0,29
Selection,15100,43,41,42,41,45
Array,15100,0,0,1,0,0
QuickSort,15100,0,2,1,163,151
Merge,15100,0,0,1,0,1
Bubble,15600,196,192,224,29,60
Insertion,15600,16,15,16,0,30
Selection,15600,46,46,45,44,48
Array,15600,0,1,0,0,0
QuickSort,15600,0,1,1,174,163
Merge,15600,1,1,1,0,0
Bubble,16100,206,203,201,32,63
Insertion,16100,17,18,17,0,34
Selection,16100,49,51,49,48,50
Array,16100,0,1,0,0,0
QuickSort,16100,1,1,1,188,173
Merge,16100,1,0,0,1,0
Bubble,16600,223,219,224,34,70
Insertion,16600,18,18,18,0,34
Selection,16600,51,51,52,51,57
Array,16600,1,0,1,0,0
QuickSort,16600,1,0,1,200,184
Merge,16600,0,2,0,0,1
Bubble,17100,237,237,237,36,71
Insertion,17100,19,17,20,0,37
Selection,17100,54,54,53,55,59
Array,17100,0,1,0,0,0
QuickSort,17100,1,0,1,213,196
Merge,17100,2,2,0,0,0
Bubble,17600,251,255,253,42,80
Insertion,17600,20,20,20,0,40
Selection,17600,59,57,61,59,61
Array,17600,0,0,1,0,0
QuickSort,17600,0,1,0,225,207
Merge,17600,0,2,2,0,0
Bubble,100,0,0,0,0,0
Insertion,100,0,0,0,0,0
Selection,100,0,0,1,0,0
Array,100,0,0,0,0,0
QuickSort,100,0,0,0,0,0
Merge,100,0,0,0,0,0
Bubble,600,0,0,1,0,0
Insertion,600,0,0,0,0,0
Selection,600,0,0,0,0,0
Array,600,0,0,0,0,0
QuickSort,600,0,0,1,0,0
Merge,600,0,0,0,0,0
Bubble,1100,0,0,0,1,0
Insertion,1100,0,0,0,0,0
Selection,1100,0,1,0,0,0
Array,1100,0,0,0,0,0
QuickSort,1100,0,1,0,0,0
Merge,1100,0,0,0,0,0
Bubble,1600,0,0,1,0,1
Insertion,1600,0,0,0,0,1
Selection,1600,0,0,0,1,0
Array,1600,0,0,0,0,0
QuickSort,1600,0,0,0,1,0
Merge,1600,0,0,0,0,0
Bubble,2100,0,2,2,0,1
Insertion,2100,0,1,0,0,0
Selection,2100,1,0,0,0,0
Array,2100,0,0,0,0,0
QuickSort,2100,0,0,1,2,3
Merge,2100,0,0,0,0,0
Bubble,2600,2,3,2,1,1
Insertion,2600,0,0,0,0,1
Selection,2600,1,0,2,1,1
Array,2600,0,0,0,0,0
QuickSort,2600,0,0,0,4,4
Merge,2600,0,0,0,0,0
Bubble,3100,4,2,4,1,2
Insertion,3100,0,1,0,0,0
Selection,3100,2,2,2,0,1
Array,3100,0,0,0,0,0
QuickSort,3100,0,0,0,7,6
Merge,3100,0,0,0,0,0
Bubble,3600,6,6,5,2,2
Insertion,3600,0,1,0,0,2
Selection,3600,2,2,2,2,2
Array,3600,0,0,0,0,0
QuickSort,3600,0,0,0,9,8
Merge,3600,0,0,0,0,0
Bubble,4100,6,6,6,2,2
Insertion,4100,2,1,0,0,1
Selection,4100,3,3,2,3,3
Array,4100,0,0,0,0,0
QuickSort,4100,0,0,0,11,11
Merge,4100,0,0,0,0,0
Bubble,4600,9,12,13,2,4
Insertion,4600,2,1,1,0,1
Selection,4600,4,4,4,4,4
Array,4600,0,0,0,0,0
QuickSort,4600,0,0,0,16,14
Merge,4600,0,0,0,0,0
Bubble,5100,10,11,18,3,5
Insertion,5100,1,2,1,0,3
Selection,5100,5,5,5,4,5
Array,5100,0,0,0,0,0
QuickSort,5100,0,0,1,18,19
Merge,5100,0,1,0,0,0
Bubble,5600,16,14,15,3,7
Insertion,5600,2,1,1,0,3
Selection,5600,6,6,5,5,5
Array,5600,0,0,0,0,0
QuickSort,5600,0,0,1,22,20
Merge,5600,1,0,1,0,0
Bubble,6100,17,17,17,5,9
Insertion,6100,2,2,2,0,5
Selection,6100,6,8,7,6,8
Array,6100,0,0,0,0,0
QuickSort,6100,1,0,0,27,25
Merge,6100,1,0,0,0,0
Bubble,6600,23,22,22,5,10
Insertion,6600,3,2,2,0,5
Selection,6600,8,8,8,7,9
Array,6600,0,1,0,0,0
QuickSort,6600,0,0,0,31,29
Merge,6600,0,0,0,0,0
Bubble,7100,30,30,31,6,12
Insertion,7100,3,3,3,0,6
Selection,7100,9,9,9,9,10
Array,7100,0,0,0,0,0
QuickSort,7100,0,0,0,37,33
Merge,7100,0,0,0,1,0
Bubble,7600,31,35,34,7,13
Insertion,7600,4,3,4,0,7
Selection,7600,10,12,10,10,11
Array,7600,1,0,0,0,0
QuickSort,7600,0,1,0,42,38
Merge,7600,0,0,1,0,0
Bubble,8100,41,41,38,7,16
Insertion,8100,3,4,4,0,8
Selection,8100,12,12,13,12,13
Array,8100,0,0,1,0,0
QuickSort,8100,0,0,0,48,43
Merge,8100,0,2,0,0,0
Bubble,8600,44,45,44,10,18
Insertion,8600,4,4,5,0,9
Selection,8600,13,14,13,13,15
Array,8600,0,0,0,0,0
QuickSort,8600,0,0,1,53,49
Merge,8600,1,0,0,1,0
Bubble,9100,52,52,50,10,20
Insertion,9100,5,5,5,0,10
Selection,9100,16,15,16,14,17
Array,9100,0,0,0,0,0
QuickSort,9100,1,0,0,59,55
Merge,9100,1,0,0,1,0
Bubble,9600,59,59,59,13,22
Insertion,9600,6,5,6,0,11
Selection,9600,17,17,17,17,18
Array,9600,0,0,1,0,0
QuickSort,9600,0,0,0,67,62
Merge,9600,1,0,1,0,0
Bubble,10100,71,71,71,12,24
Insertion,10100,7,6,6,0,13
Selection,10100,18,19,19,18,19
Array,10100,1,0,0,0,0
QuickSort,10100,0,0,1,73,68
Merge,10100,0,0,1,0,0
Bubble,10600,76,77,78,14,27
Insertion,10600,7,7,7,0,14
Selection,10600,21,21,20,21,22
Array,10600,0,0,0,0,0
QuickSort,10600,1,0,1,81,77
Merge,10600,1,0,0,0,0
Bubble,11100,90,86,88,15,30
Insertion,11100,7,8,8,0,15
Selection,11100,23,23,23,22,25
Array,11100,1,0,1,0,0
QuickSort,11100,0,0,1,90,82
Merge,11100,1,0,0,0,1
Bubble,11600,98,99,96,16,33
Insertion,11600,9,8,9,0,17
Selection,11600,26,25,26,24,26
Array,11600,0,0,0,0,0
QuickSort,11600,1,0,0,97,90
Merge,11600,1,0,0,0,0
Bubble,12100,105,107,107,18,35
Insertion,12100,9,9,9,0,19
Selection,12100,27,27,27,27,29
Array,12100,0,1,0,0,0
QuickSort,12100,1,0,1,105,98
Merge,12100,1,1,0,0,0
Bubble,12600,119,119,117,19,38
Insertion,12600,10,10,9,0,21
Selection,12600,30,29,29,28,32
Array,12600,1,0,0,0,0
QuickSort,12600,1,0,1,114,105
Merge,12600,0,1,2,0,0
Bubble,13100,128,129,137,21,42
Insertion,13100,11,11,11,0,22
Selection,13100,31,31,32,31,34
Array,13100,0,0,0,0,0
QuickSort,13100,0,0,1,127,154
Merge,13100,1,1,0,1,0
Bubble,13600,139,138,141,22,45
Insertion,13600,11,12,12,0,24
Selection,13600,34,35,35,33,37
Array,13600,0,0,0,0,0
QuickSort,13600,0,1,0,134,123
Merge,13600,0,1,0,1,0
Bubble,14100,149,154,155,24,48
Insertion,14100,12,12,12,0,26
Selection,14100,36,37,37,38,39
Array,14100,0,0,0,0,0
QuickSort,14100,1,1,1,144,133
Merge,14100,0,1,2,0,0
Bubble,14600,164,165,166,27,51
Insertion,14600,14,13,14,0,27
Selection,14600,39,40,39,40,42
Array,14600,0,0,1,0,0
QuickSort,14600,1,1,0,155,143
Merge,14600,1,1,1,0,1
Bubble,15100,174,177,177,27,55
Insertion,15100,14,14,14,0,29
Selection,15100,42,43,43,43,47
Array,15100,1,0,0,0,0
QuickSort,15100,1,1,0,168,154
Merge,15100,1,0,0,0,0
Bubble,15600,191,195,192,30,59
Insertion,15600,15,16,15,0,31
Selection,15600,45,44,45,45,47
Array,15600,0,1,0,0,0
QuickSort,15600,0,0,1,184,162
Merge,15600,1,0,2,0,0
Bubble,16100,206,207,212,32,64
Insertion,16100,16,17,16,0,33
Selection,16100,49,49,48,46,52
Array,16100,0,0,0,0,0
QuickSort,16100,0,2,0,185,172
Merge,16100,1,0,0,0,1
Bubble,16600,219,217,221,34,67
Insertion,16600,17,18,18,0,35
Selection,16600,51,51,51,49,54
Array,16600,0,1,0,0,0
QuickSort,16600,1,0,0,200,187
Merge,16600,1,1,1,1,0
Bubble,17100,234,238,237,36,71
Insertion,17100,18,18,19,0,37
Selection,17100,54,54,54,53,58
Array,17100,0,0,0,0,0
QuickSort,17100,1,1,1,210,195
Merge,17100,1,2,1,0,0
Bubble,17600,249,254,258,38,111
Insertion,17600,21,20,20,0,40
Selection,17600,58,59,58,57,61
Array,17600,1,0,1,0,0
QuickSort,17600,1,1,1,223,206
Merge,17600,1,2,0,0,0
Bubble,100,0,0,0,0,0
Insertion,100,0,0,0,0,0
Selection,100,0,0,0,0,0
Array,100,0,0,0,0,0
QuickSort,100,0,0,0,0,0
Merge,100,0,0,0,0,0
Bubble,600,0,0,0,0,0
Insertion,600,0,0,0,0,0
Selection,600,0,0,0,0,0
Array,600,0,0,0,0,0
QuickSort,600,0,0,0,1,0
Merge,600,0,0,0,0,0
Bubble,1100,0,1,1,0,0
Insertion,1100,0,0,0,0,1
Selection,1100,0,0,0,0,0
Array,1100,0,0,0,0,0
QuickSort,1100,0,0,0,1,1
Merge,1100,0,0,0,0,0
Bubble,1600,1,1,0,0,0
Insertion,1600,0,0,0,0,0
Selection,1600,0,0,1,0,0
Array,1600,0,0,0,0,0
QuickSort,1600,0,0,0,2,1
Merge,1600,0,0,0,0,0
Bubble,2100,0,3,2,1,1
Insertion,2100,0,1,0,0,0
Selection,2100,0,1,1,0,1
Array,2100,0,0,0,0,0
QuickSort,2100,0,0,0,3,1
Merge,2100,0,0,0,0,0
Bubble,2600,2,2,2,1,1
Insertion,2600,0,0,0,0,1
Selection,2600,2,1,1,1,0
Array,2600,0,0,0,0,0
QuickSort,2600,0,0,0,5,4
Merge,2600,0,0,0,1,0
Bubble,3100,3,3,2,0,2
Insertion,3100,0,0,0,0,1
Selection,3100,1,2,1,0,2
Array,3100,0,0,0,0,0
QuickSort,3100,0,0,0,7,6
Merge,3100,0,0,1,0,0
Bubble,3600,5,5,5,0,3
Insertion,3600,1,0,1,0,0
Selection,3600,2,2,3,1,2
Array,3600,0,0,0,0,0
QuickSort,3600,0,0,0,9,9
Merge,3600,0,0,1,0,0
Bubble,4100,6,7,9,2,3
Insertion,4100,1,1,1,0,1
Selection,4100,4,2,3,3,3
Array,4100,0,0,0,0,0
QuickSort,4100,0,0,0,12,11
Merge,4100,0,0,1,0,0
Bubble,4600,8,8,8,2,5
Insertion,4600,1,0,2,0,2
Selection,4600,3,4,4,4,3
Array,4600,0,0,0,0,0
QuickSort,4600,0,1,0,15,13
Merge,4600,0,0,1,0,0
Bubble,5100,11,11,10,3,5
Insertion,5100,1,2,2,0,3
Selection,5100,4,5,4,5,5
Array,5100,0,0,0,0,0
QuickSort,5100,0,0,0,18,17
Merge,5100,0,0,0,0,1
Bubble,5600,14,14,14,4,7
Insertion,5600,2,2,1,0,4
Selection,5600,6,5,6,6,6
Array,5600,0,0,0,0,0
QuickSort,5600,1,0,0,23,21
Merge,5600,0,0,0,0,0
Bubble,6100,21,19,17,3,9
Insertion,6100,1,2,3,0,4
Selection,6100,7,7,6,7,7
Array,6100,0,0,0,0,0
QuickSort,6100,0,0,0,27,24
Merge,6100,0,0,1,0,0
Bubble,6600,21,24,21,5,10
Insertion,6600,2,3,2,0,6
Selection,6600,7,7,8,8,8
Array,6600,0,1,0,0,0
QuickSort,6600,0,1,0,31,29
Merge,6600,0,0,0,0,1
Bubble,7100,27,27,27,5,13
Insertion,7100,3,3,2,0,7
Selection,7100,10,9,10,9,10
Array,7100,0,0,0,0,0
QuickSort,7100,0,0,0,36,33
Merge,7100,0,0,0,0,1
Bubble,7600,33,30,35,7,14
Insertion,7600,2,3,3,0,7
Selection,7600,11,10,11,10,10
Array,7600,0,1,0,0,0
QuickSort,7600,1,0,0,42,39
Merge,7600,0,1,1,0,0
Bubble,8100,39,38,39,8,15
Insertion,8100,3,3,4,0,8
Selection,8100,12,13,12,12,12
Array,8100,1,0,0,0,0
QuickSort,8100,0,0,1,47,43
Merge,8100,0,0,1,0,0
Bubble,8600,44,46,44,9,18
Insertion,8600,4,5,4,0,9
Selection,8600,13,13,15,13,15
Array,8600,0,0,0,0,0
QuickSort,8600,0,1,0,53,50
Merge,8600,0,0,0,0,0
Bubble,9100,50,56,58,10,20
Insertion,9100,5,7,5,0,11
Selection,9100,17,15,17,15,17
Array,9100,0,0,1,0,0
QuickSort,9100,0,0,1,62,55
Merge,9100,0,0,0,0,1
Bubble,9600,60,63,61,10,23
Insertion,9600,5,5,6,0,11
Selection,9600,17,18,17,16,18
Array,9600,0,0,0,0,0
QuickSort,9600,1,1,0,66,60
Merge,9600,1,1,0,0,0
Bubble,10100,76,72,69,12,25
Insertion,10100,6,6,6,0,12
Selection,10100,19,19,20,18,20
Array,10100,1,0,0,0,0
QuickSort,10100,1,0,1,74,68
Merge,10100,0,0,1,0,0
Bubble,10600,82,79,75,13,26
Insertion,10600,8,6,7,0,14
Selection,10600,21,20,21,20,22
Array,10600,0,0,1,0,0
QuickSort,10600,0,0,1,80,75
Merge,10600,0,1,1,0,0
Bubble,11100,86,88,85,14,31
Insertion,11100,8,8,8,0,16
Selection,11100,23,23,23,23,24
Array,11100,0,0,0,0,0
QuickSort,11100,1,0,1,88,82
Merge,11100,1,0,0,0,0
Bubble,11600,98,102,117,18,39
Insertion,11600,9,8,9,0,17
Selection,11600,25,25,26,24,26
Array,11600,0,0,1,0,0
QuickSort,11600,1,0,0,96,89
Merge,11600,0,1,0,1,0
Bubble,12100,106,113,109,18,35
Insertion,12100,9,9,9,0,19
Selection,12100,28,27,28,26,29
Array,12100,0,0,0,0,0
QuickSort,12100,0,1,1,105,97
Merge,12100,0,0,0,0,1
Bubble,12600,121,118,117,20,38
Insertion,12600,9,10,10,0,20
Selection,12600,29,30,29,29,31
Array,12600,0,0,0,0,0
QuickSort,12600,1,1,0,115,106
Merge,12600,1,0,0,1,0
Bubble,13100,132,130,128,21,42
Insertion,13100,11,11,10,0,22
Selection,13100,32,32,32,32,33
Array,13100,0,0,0,0,0
QuickSort,13100,0,0,0,126,115
Merge,13100,1,1,0,1,0
Bubble,13600,141,140,140,23,44
Insertion,13600,12,12,11,0,25
Selection,13600,34,34,35,35,35
Array,13600,0,0,0,0,0
QuickSort,13600,0,0,1,133,123
Merge,13600,0,1,0,0,1
Bubble,14100,155,154,151,23,48
Insertion,14100,13,13,12,0,24
Selection,14100,36,37,37,36,39
Array,14100,0,1,0,0,0
QuickSort,14100,0,1,1,142,132
Merge,14100,0,0,2,0,1
Bubble,14600,184,165,162,26,52
Insertion,14600,19,13,13,0,27
Selection,14600,39,40,39,40,43
Array,14600,0,0,1,0,0
QuickSort,14600,0,1,1,153,142
Merge,14600,1,2,1,0,1
Bubble,15100,181,184,182,28,56
Insertion,15100,15,15,14,0,29
Selection,15100,43,42,43,44,45
Array,15100,0,1,0,0,0
QuickSort,15100,2,1,0,164,152
Merge,15100,1,1,0,1,1
Bubble,15600,194,192,193,31,61
Insertion,15600,16,16,16,0,30
Selection,15600,46,45,45,44,48
Array,15600,0,0,0,0,0
QuickSort,15600,0,1,1,175,161
Merge,15600,1,0,1,1,0
Bubble,16100,207,205,207,32,63
Insertion,16100,16,16,17,0,33
Selection,16100,48,48,48,50,51
Array,16100,0,1,1,0,0
QuickSort,16100,0,0,1,188,176
Merge,16100,2,0,2,1,0
Bubble,16600,231,224,221,33,68
Insertion,16600,18,16,18,0,35
Selection,16600,51,52,52,54,55
Array,16600,0,0,0,0,0
QuickSort,16600,1,1,1,201,186
Merge,16600,1,2,1,0,1
Bubble,17100,240,250,252,50,75
Insertion,17100,21,20,20,0,38
Selection,17100,57,61,59,56,59
Array,17100,0,1,0,0,0
QuickSort,17100,2,0,1,215,203
Merge,17100,1,2,0,0,0
Bubble,17600,252,262,268,38,78
Insertion,17600,19,20,19,0,39
Selection,17600,59,58,57,56,61
Array,17600,1,1,0,0,0
QuickSort,17600,2,1,0,222,208
Merge,17600,1,1,1,0,0
Bubble,100,1,0,0,0,0
Insertion,100,0,0,0,0,0
Selection,100,0,0,0,0,0
Array,100,0,0,0,0,0
QuickSort,100,0,0,0,0,0
Merge,100,0,0,0,0,0
Bubble,600,0,0,0,0,0
Insertion,600,0,0,0,0,0
Selection,600,0,0,0,0,0
Array,600,0,0,0,0,0
QuickSort,600,0,0,0,0,1
Merge,600,0,0,0,0,0
Bubble,1100,0,1,0,0,0
Insertion,1100,0,0,0,0,0
Selection,1100,0,0,0,0,1
Array,1100,0,0,0,0,0
QuickSort,1100,0,0,0,0,0
Merge,1100,0,0,0,0,0
Bubble,1600,0,2,1,0,1
Insertion,1600,0,0,0,0,0
Selection,1600,0,0,1,0,1
Array,1600,0,0,0,0,0
QuickSort,1600,0,0,0,2,2
Merge,1600,0,0,0,0,0
Bubble,2100,1,2,1,0,1
Insertion,2100,0,0,0,0,1
Selection,2100,0,0,1,0,0
Array,2100,0,0,0,0,0
QuickSort,2100,0,0,0,3,3
Merge,2100,0,0,0,0,0
Bubble,2600,3,2,1,1,1
Insertion,2600,1,0,0,0,1
Selection,2600,1,1,0,2,1
Array,2600,0,0,0,0,0
QuickSort,2600,0,0,0,6,4
Merge,2600,1,0,0,0,0
Bubble,3100,4,6,4,0,2
Insertion,3100,1,0,0,0,1
Selection,3100,2,2,2,0,1
Array,3100,0,0,0,0,0
QuickSort,3100,0,0,0,6,6
Merge,3100,0,0,1,0,0
Bubble,3600,4,4,4,2,3
Insertion,3600,1,0,0,0,1
Selection,3600,2,3,2,2,2
Array,3600,0,0,0,0,0
QuickSort,3600,1,0,0,9,9
Merge,3600,1,0,0,0,0
Bubble,4100,6,6,8,2,4
Insertion,4100,1,0,1,0,1
Selection,4100,3,4,2,2,4
Array,4100,0,0,0,0,0
QuickSort,4100,0,0,0,12,11
Merge,4100,1,0,0,0,0
Bubble,4600,8,9,9,3,5
Insertion,4600,1,2,1,0,3
Selection,4600,3,4,3,3,5
Array,4600,0,0,0,0,0
QuickSort,4600,0,0,0,16,15
Merge,4600,0,0,0,0,0
Bubble,5100,11,10,11,3,7
Insertion,5100,1,1,2,0,3
Selection,5100,4,5,4,5,5
Array,5100,1,0,0,0,0
QuickSort,5100,0,0,1,20,17
Merge,5100,0,0,0,0,0
Bubble,5600,14,13,15,3,9
Insertion,5600,2,1,1,0,3
Selection,5600,7,18,14,5,7
Array,5600,0,0,0,0,0
QuickSort,5600,0,0,1,25,21
Merge,5600,0,1,0,0,0
Bubble,6100,18,18,17,5,8
Insertion,6100,1,2,3,0,3
Selection,6100,6,7,7,7,6
Array,6100,1,0,0,0,0
QuickSort,6100,1,0,1,34,25
Merge,6100,0,0,0,0,0
Bubble,6600,25,22,23,5,10
Insertion,6600,2,3,2,1,5
Selection,6600,8,8,11,8,8
Array,6600,1,0,0,0,0
QuickSort,6600,0,1,0,31,30
Merge,6600,1,0,0,0,0
Bubble,7100,27,28,28,6,12
Insertion,7100,2,3,3,0,7
Selection,7100,9,10,9,9,10
Array,7100,1,0,0,0,0
QuickSort,7100,0,0,0,37,34
Merge,7100,2,0,1,0,0
Bubble,7600,33,32,31,7,14
Insertion,7600,4,3,3,0,7
Selection,7600,11,11,10,10,12
Array,7600,0,0,1,0,0
QuickSort,7600,0,0,0,42,38
Merge,7600,1,0,1,0,1
Bubble,8100,36,39,39,7,15
Insertion,8100,4,4,3,0,8
Selection,8100,13,12,12,11,13
Array,8100,0,0,0,0,0
QuickSort,8100,1,0,1,48,43
Merge,8100,1,1,0,0,0
Bubble,8600,44,45,44,9,18
Insertion,8600,4,4,5,0,9
Selection,8600,13,14,14,13,15
Array,8600,0,0,0,0,0
QuickSort,8600,0,1,0,55,50
Merge,8600,0,1,1,0,0
Bubble,9100,53,53,51,10,21
Insertion,9100,4,5,5,0,10
Selection,9100,15,15,16,18,16
Array,9100,0,0,0,0,0
QuickSort,9100,0,0,0,62,57
Merge,9100,1,1,1,0,0
Bubble,9600,60,59,62,11,25
Insertion,9600,5,5,7,0,11
Selection,9600,18,18,17,17,18
Array,9600,0,0,0,0,0
QuickSort,9600,1,0,0,66,61
Merge,9600,1,1,0,0,1
Bubble,10100,71,73,70,12,24
Insertion,10100,7,6,5,0,13
Selection,10100,18,20,18,18,19
Array,10100,0,0,1,0,0
QuickSort,10100,1,2,0,75,68
Merge,10100,0,0,1,0,1
Bubble,10600,84,82,80,13,27
Insertion,10600,6,6,7,0,14
Selection,10600,20,22,21,20,22
Array,10600,0,0,0,0,0
QuickSort,10600,0,0,1,81,75
Merge,10600,1,0,0,0,1
Bubble,11100,87,90,96,15,29
Insertion,11100,7,8,7,0,16
Selection,11100,23,22,23,22,24
Array,11100,1,0,0,0,0
QuickSort,11100,1,0,1,89,82
Merge,11100,0,1,1,0,1
Bubble,11600,98,95,97,16,33
Insertion,11600,8,8,8,0,17
Selection,11600,25,26,25,24,26
Array,11600,0,0,1,0,0
QuickSort,11600,0,1,0,97,90
Merge,11600,0,1,1,1,0
Bubble,12100,108,111,105,18,35
Insertion,12100,9,9,9,0,19
Selection,12100,26,28,27,26,28
Array,12100,1,0,1,0,0
QuickSort,12100,0,0,0,106,97
Merge,12100,1,0,1,0,0
Bubble,12600,129,118,122,20,38
Insertion,12600,10,10,9,0,22
Selection,12600,30,29,30,29,31
Array,12600,1,0,1,0,0
QuickSort,12600,0,1,0,114,107
Merge,12600,0,1,1,0,0
Bubble,13100,128,131,127,22,41
Insertion,13100,11,10,11,0,22
Selection,13100,32,32,32,33,33
Array,13100,0,0,0,0,0
QuickSort,13100,1,0,0,123,114
Merge,13100,0,2,1,0,0
Bubble,13600,147,145,157,22,46
Insertion,13600,12,11,12,0,23
Selection,13600,35,34,34,34,38
Array,13600,0,0,1,0,0
QuickSort,13600,0,0,1,136,125
Merge,13600,0,1,0,1,0
Bubble,14100,152,154,150,25,53
Insertion,14100,12,13,17,0,25
Selection,14100,40,40,37,36,39
Array,14100,1,0,0,0,0
QuickSort,14100,0,1,1,147,134
Merge,14100,1,1,0,0,0
Bubble,14600,189,174,167,30,52
Insertion,14600,17,13,14,0,27
Selection,14600,40,39,40,39,44
Array,14600,0,1,0,0,0
QuickSort,14600,1,1,0,153,143
Merge,14600,2,1,0,1,0
Bubble,15100,175,173,181,45,62
Insertion,15100,14,15,14,0,31
Selection,15100,47,48,44,49,44
Array,15100,0,0,0,0,0
QuickSort,15100,0,1,0,177,153
Merge,15100,1,0,1,0,1
Bubble,15600,189,195,193,29,61
Insertion,15600,15,16,15,0,30
Selection,15600,46,45,45,45,48
Array,15600,0,1,0,0,0
QuickSort,15600,0,1,0,175,164
Merge,15600,1,1,1,0,0
Bubble,16100,206,208,203,31,70
Insertion,16100,17,24,19,0,33
Selection,16100,47,48,48,48,51
Array,16100,0,0,0,0,0
QuickSort,16100,0,1,1,185,172
Merge,16100,2,1,1,0,0
Bubble,16600,226,227,222,33,68
Insertion,16600,17,18,17,0,35
Selection,16600,52,52,51,50,55
Array,16600,0,0,0,0,0
QuickSort,16600,1,1,1,196,182
Merge,16600,0,1,1,0,1
Bubble,17100,235,229,233,35,71
Insertion,17100,18,18,19,0,36
Selection,17100,53,54,53,53,58
Array,17100,0,1,0,0,0
QuickSort,17100,0,1,0,211,194
Merge,17100,0,2,1,0,1
Bubble,17600,245,252,252,42,95
Insertion,17600,24,20,20,0,42
Selection,17600,71,58,58,58,68
Array,17600,1,0,0,0,0
QuickSort,17600,0,1,2,236,218
Merge,17600,2,1,1,2,0
Bubble,100,0,0,0,0,0
Insertion,100,0,0,0,0,0
Selection,100,0,0,0,0,0
Array,100,0,0,0,0,0
QuickSort,100,0,0,0,0,1
Merge,100,0,0,0,0,0
Bubble,600,0,1,0,0,0
Insertion,600,0,0,0,0,0
Selection,600,0,0,0,0,0
Array,600,0,0,0,0,0
QuickSort,600,0,0,0,0,0
Merge,600,0,0,0,0,0
Bubble,1100,1,0,1,0,0
Insertion,1100,0,1,0,0,0
Selection,1100,0,0,1,0,0
Array,1100,0,0,0,0,0
QuickSort,1100,0,0,0,0,0
